iCGM_rate_range,<-2 ,"[-2,-1) ","[-1,-0) ","[0,1] ","(1,2] ",>2 ,
<-2 ,0.533,0.350,0.099,0.015,0.000,0.002,
"[-2,-1) ",0.074,0.569,0.325,0.029,0.003,0.000,
"[-1,0) ",0.004,0.095,0.769,0.125,0.006,0.001,
"[0,1] ",0.001,0.010,0.262,0.606,0.106,0.016,
"(1,2] ",0.000,0.004,0.031,0.268,0.529,0.168,
>2 ,0.001,0.001,0.008,0.056,0.221,0.713,
,,,,,,,
